date,close_amd,close_nvda,close_mu
2016-03-02,2.32,32.94,11.68
2016-03-03,2.46,32.65,11.79
2016-03-04,2.37,32.55,11.88
2016-03-07,2.47,32.34,11.58
2016-03-08,2.3,31.75,10.66
2016-03-09,2.26,31.73,10.81
2016-03-10,2.26,31.68,10.88
2016-03-11,2.52,32.22,11.39
2016-03-14,2.72,32.3,11.15
2016-03-15,2.49,32.14,10.85
2016-03-16,2.63,33.1,10.72
2016-03-17,2.8,32.82,10.87
2016-03-18,2.93,33.81,11.14
2016-03-21,2.8,33.91,11.53
2016-03-22,2.79,33.85,11.44
2016-03-23,2.68,34.43,10.65
2016-03-24,2.79,34.48,10.5
2016-03-28,2.78,34.83,10.38
2016-03-29,2.86,35.39,10.45
2016-03-30,2.86,35.76,10.48
2016-03-31,2.85,35.63,10.47
2016-04-01,2.83,36.15,11.03
2016-04-04,2.83,35.8,10.8
2016-04-05,2.76,35.75,10.4
2016-04-06,2.8,35.8,10.47
2016-04-07,2.64,35.43,10.51
2016-04-08,2.74,35.66,10.72
2016-04-11,2.76,35.88,10.45
2016-04-12,2.81,35.84,10.17
2016-04-13,2.8,36.74,10.88
2016-04-14,2.72,36.84,10.4
2016-04-15,2.7,37.13,10.69
2016-04-18,2.76,36.97,10.89
2016-04-19,2.62,36.31,10.72
2016-04-20,2.7,36.45,10.75
2016-04-21,2.62,36.41,10.65
2016-04-22,3.99,36.27,10.66
2016-04-25,3.45,36.45,10.55
2016-04-26,3.66,36.48,11.51
2016-04-27,3.73,37.31,11.56
2016-04-28,3.61,36.2,11.62
2016-04-29,3.55,35.53,10.75
2016-05-02,3.74,36.0,10.62
2016-05-03,3.6,35.57,10.36
2016-05-04,3.6,34.76,10.0
2016-05-05,3.66,34.97,10.06
2016-05-06,3.68,35.33,9.99
2016-05-09,3.65,35.28,9.87
2016-05-10,3.64,35.96,10.09
2016-05-11,3.65,36.06,10.1
2016-05-12,3.59,35.57,9.63
2016-05-13,3.67,40.98,9.56
2016-05-16,3.79,42.19,9.68
2016-05-17,3.79,42.28,9.67
2016-05-18,3.84,43.36,10.05
2016-05-19,3.77,43.55,10.07
2016-05-20,3.87,44.33,10.8
2016-05-23,4.04,44.4,11.14
2016-05-24,4.2,45.36,11.49
2016-05-25,4.18,45.17,11.6
2016-05-26,4.35,45.65,11.95
2016-05-27,4.6,45.9,12.31
2016-05-31,4.57,46.72,12.72
2016-06-01,4.43,46.81,13.09
2016-06-02,4.24,47.14,13.11
2016-06-03,4.16,46.48,12.86
2016-06-06,4.47,46.24,12.77
2016-06-07,4.51,46.33,13.0
2016-06-08,4.46,46.18,12.58
2016-06-09,4.52,47.38,12.51
2016-06-10,4.32,46.2,12.14
2016-06-13,4.4,46.79,12.05
2016-06-14,4.39,46.88,11.92
2016-06-15,4.42,47.36,12.02
2016-06-16,4.75,47.55,11.95
2016-06-17,5.26,46.72,12.2
2016-06-20,5.1,47.56,12.32
2016-06-21,5.45,47.27,12.75
2016-06-22,5.02,47.23,12.72
2016-06-23,5.21,48.49,14.05
2016-06-24,4.88,45.73,13.21
2016-06-27,4.72,45.24,12.23
2016-06-28,5.12,45.9,12.99
2016-06-29,5.13,46.65,13.19
2016-06-30,5.14,47.01,13.76
2016-07-01,5.07,46.66,12.5
2016-07-05,4.96,47.35,11.91
2016-07-06,5.04,47.65,11.73
2016-07-07,5.02,48.89,12.2
2016-07-08,5.1,50.85,12.62
2016-07-11,5.01,52.02,12.64
2016-07-12,5.14,52.8,13.23
2016-07-13,5.09,52.78,13.29
2016-07-14,5.17,53.32,13.29
2016-07-15,5.14,52.7,13.13
2016-07-18,5.51,52.97,13.34
2016-07-19,5.41,53.52,13.22
2016-07-20,5.41,54.22,13.59
2016-07-21,5.22,53.22,13.18
2016-07-22,5.84,54.67,13.13
2016-07-25,6.7,55.68,13.92
2016-07-26,6.98,56.63,14.67
2016-07-27,6.85,56.06,14.19
2016-07-28,6.82,56.18,13.81
2016-07-29,6.86,57.1,13.74
2016-08-01,6.64,56.73,13.56
2016-08-02,6.26,56.04,13.4
2016-08-03,6.3,56.19,13.51
2016-08-04,6.47,57.23,14.03
2016-08-05,6.61,58.2,14.52
2016-08-08,6.68,58.74,14.42
2016-08-09,6.6,58.89,14.48
2016-08-10,6.49,58.51,14.2
2016-08-11,6.58,59.7,14.43
2016-08-12,6.73,63.04,14.93
2016-08-15,6.95,62.98,15.53
2016-08-16,6.78,62.6,15.49
2016-08-17,6.68,61.15,15.52
2016-08-18,7.04,62.1,15.77
2016-08-19,7.62,62.26,16.25
2016-08-22,7.58,62.52,16.19
2016-08-23,7.67,62.91,16.18
2016-08-24,7.43,61.94,15.51
2016-08-25,7.465,61.53,16.2
2016-08-26,7.67,62.03,16.51
2016-08-29,7.59,61.99,16.91
2016-08-30,7.49,61.63,16.74
2016-08-31,7.4,61.34,16.49
2016-09-01,7.35,63.15,16.64
2016-09-02,7.51,62.53,16.7
2016-09-06,7.34,63.12,17.01
2016-09-07,6.84,62.19,17.16
2016-09-08,6.225,62.64,17.45
2016-09-09,5.9,59.52,16.81
2016-09-12,5.94,60.75,17.15
2016-09-13,5.74,59.87,16.75
2016-09-14,6.04,60.4,16.93
2016-09-15,6.02,62.69,17.45
2016-09-16,6.05,62.84,17.48
2016-09-19,6.16,63.67,16.95
2016-09-20,6.17,63.09,16.92
2016-09-21,6.29,64.86,17.66
2016-09-22,6.37,65.02,17.59
2016-09-23,6.55,64.95,17.48
2016-09-26,6.32,64.34,17.36
2016-09-27,6.54,66.54,18.0
2016-09-28,6.59,66.78,17.44
2016-09-29,6.67,67.4,17.54
2016-09-30,6.91,68.52,17.78
2016-10-03,6.95,68.45,17.73
2016-10-04,6.97,68.3,17.8
2016-10-05,6.78,68.23,17.7
2016-10-06,6.96,67.34,17.73
2016-10-07,6.75,66.85,17.61
2016-10-10,6.84,67.1,17.5
2016-10-11,6.5,66.13,16.86
2016-10-12,6.62,66.43,16.78
2016-10-13,6.49,65.35,16.85
2016-10-14,6.75,65.99,17.13
2016-10-17,6.67,65.61,16.99
2016-10-18,6.73,66.61,17.41
2016-10-19,6.77,66.47,17.215
2016-10-20,6.96,67.73,17.205
2016-10-21,6.52,67.54,16.94
2016-10-24,7.005,70.71,17.06
2016-10-25,7.5,71.87,17.54
2016-10-26,7.29,72.16,17.64
2016-10-27,7.11,70.68,17.53
2016-10-28,7.2,70.56,17.2
2016-10-31,7.23,71.16,17.16
2016-11-01,7.09,69.05,16.98
2016-11-02,6.76,68.76,16.68
2016-11-03,6.7,67.96,16.62
2016-11-04,6.56,67.57,16.68
2016-11-07,6.96,71.27,17.375
2016-11-08,7.0,71.16,17.41
2016-11-09,6.94,69.96,17.2
2016-11-10,6.295,67.77,16.99
2016-11-11,6.685,87.97,17.67
2016-11-14,6.79,83.64,17.71
2016-11-15,6.97,86.19,18.1
2016-11-16,7.67,91.63,18.24
2016-11-17,8.46,92.39,19.18
2016-11-18,8.71,93.36,19.21
2016-11-21,8.94,92.98,19.49
2016-11-22,8.69,93.65,19.74
2016-11-23,8.8,93.97,19.91
2016-11-25,8.77,94.16,20.13
2016-11-28,8.83,94.11,19.99
2016-11-29,8.93,93.25,19.42
2016-11-30,8.91,92.2,19.53
2016-12-01,8.39,87.64,18.48
2016-12-02,8.53,88.45,18.79
2016-12-05,8.68,91.88,18.61
2016-12-06,9.45,93.39,19.06
2016-12-07,9.56,95.07,20.44
2016-12-08,10.34,93.48,20.66
2016-12-09,10.34,91.82,20.5
2016-12-12,10.68,89.59,20.02
2016-12-13,10.54,91.17,20.13
2016-12-14,10.55,96.45,20.02
2016-12-15,10.86,98.71,20.29
2016-12-16,10.66,100.41,20.27
2016-12-19,10.95,101.63,20.35
2016-12-20,11.51,105.17,20.65
2016-12-21,11.47,105.83,20.58
2016-12-22,11.6,107.11,23.19
2016-12-23,11.58,109.78,23.26
2016-12-27,12.07,117.32,23.3
2016-12-28,11.55,109.25,22.78
2016-12-29,11.59,111.43,22.27
2016-12-30,11.34,106.74,21.92
2017-01-03,11.43,102.01,22.55
2017-01-04,11.43,104.39,22.36
2017-01-05,11.24,101.74,22.11
2017-01-06,11.32,103.1,22.04
2017-01-09,11.49,107.28,22.34
2017-01-10,11.44,106.47,22.48
2017-01-11,11.2,105.16,22.79
2017-01-12,10.76,103.44,22.31
2017-01-13,10.58,103.43,22.18
2017-01-17,9.82,101.11,21.74
2017-01-18,9.88,102.95,22.32
2017-01-19,9.77,105.16,21.71
2017-01-20,9.75,104.01,21.96
2017-01-23,9.91,105.09,21.89
2017-01-24,10.44,107.33,22.85
2017-01-25,10.35,107.79,23.56
2017-01-26,10.52,109.65,23.52
2017-01-27,10.67,111.77,23.97
2017-01-30,10.61,110.02,24.18
2017-01-31,10.37,109.18,24.11
2017-02-01,12.06,113.95,24.75
2017-02-02,12.28,115.39,24.79
2017-02-03,12.24,114.38,24.6
2017-02-06,13.63,117.31,24.34
2017-02-07,13.29,119.13,24.6
2017-02-08,13.56,118.61,24.21
2017-02-09,13.42,116.38,24.45
2017-02-10,13.58,113.62,24.05
2017-02-13,13.49,108.38,23.9
2017-02-14,13.26,108.78,23.12
2017-02-15,13.3,109.0,23.02
2017-02-16,12.97,107.25,22.98
2017-02-17,13.13,107.23,23.35
2017-02-21,14.0,111.07,23.77
2017-02-22,14.28,110.76,23.75
2017-02-23,14.32,100.49,23.48
2017-02-24,14.12,101.46,23.24
2017-02-27,15.2,104.41,23.76
2017-02-28,14.46,101.48,23.44
2017-03-01,14.96,102.79,24.55
2017-03-02,13.9,99.0,24.7
2017-03-03,13.03,98.43,25.57
2017-03-06,13.04,97.67,25.71
2017-03-07,13.05,98.74,25.64
2017-03-08,13.22,98.56,25.38
2017-03-09,13.33,98.54,25.15
2017-03-10,13.91,99.12,25.18
2017-03-13,14.28,101.85,25.7
2017-03-14,14.1,101.78,25.58
2017-03-15,13.98,102.55,26.12
2017-03-16,13.65,103.81,26.04
2017-03-17,13.49,106.07,25.8
2017-03-20,14.4,109.45,26.21
2017-03-21,13.82,105.91,25.52
2017-03-22,14.1,108.07,26.06
2017-03-23,13.79,107.09,26.47
2017-03-24,13.7,107.47,28.43
2017-03-27,13.7,108.25,28.76
2017-03-28,13.69,107.69,28.69
2017-03-29,13.71,107.34,28.5
2017-03-30,14.05,109.4,28.97
2017-03-31,14.55,108.93,28.9
2017-04-03,14.64,108.38,28.64
2017-04-04,14.16,100.78,28.59
2017-04-05,14.17,100.03,28.26
2017-04-06,13.27,100.76,28.62
2017-04-07,13.52,100.33,28.52
2017-04-10,13.1,97.77,27.64
2017-04-11,13.1,98.12,27.18
2017-04-12,12.76,97.31,26.69
2017-04-13,12.31,95.49,26.74
2017-04-17,12.79,99.23,27.13
2017-04-18,12.95,99.29,27.14
2017-04-19,12.84,99.68,27.26
2017-04-20,13.11,101.26,27.96
2017-04-21,13.0,101.68,27.32
2017-04-24,13.13,102.95,26.57
2017-04-25,13.49,104.74,26.99
2017-04-26,13.41,104.02,26.79
2017-04-27,13.62,105.64,27.63
2017-04-28,13.3,104.3,27.67
2017-05-01,13.62,106.64,28.29
2017-05-02,10.32,103.48,27.77
2017-05-03,10.39,104.25,28.0
2017-05-04,10.1,103.85,27.79
2017-05-05,10.19,103.86,28.2
2017-05-08,10.04,102.77,28.06
2017-05-09,10.18,102.94,28.81
2017-05-10,10.79,121.29,29.32
2017-05-11,11.07,126.5,29.03
2017-05-12,11.26,127.89,28.93
2017-05-15,11.42,134.31,28.83
2017-05-16,12.75,136.81,29.02
2017-05-17,11.2,127.72,27.0
2017-05-18,11.275,133.07,27.48
2017-05-19,11.41,136.0,27.82
2017-05-22,11.04,138.9,28.06
2017-05-23,10.89,137.03,28.29
2017-05-24,10.89,138.57,28.99
2017-05-25,10.98,138.26,29.43
2017-05-26,11.0,141.84,29.76
2017-05-30,11.12,144.87,30.7
2017-05-31,11.19,144.35,30.77
2017-06-01,10.93,144.36,30.76
2017-06-02,10.9,143.64,31.21
2017-06-05,11.24,148.01,31.21
2017-06-06,12.03,147.34,31.57
2017-06-07,12.38,149.12,32.5
2017-06-08,12.9,159.94,32.45
2017-06-09,12.28,149.6,30.6
2017-06-12,12.09,149.97,31.2
2017-06-13,11.96,151.4,31.54
2017-06-14,11.77,151.72,31.06
2017-06-15,11.5,152.37,30.56
2017-06-16,11.44,151.62,29.86
2017-06-19,11.93,157.32,31.2
2017-06-20,12.64,157.09,30.83
2017-06-21,13.98,159.47,32.01
2017-06-22,14.38,158.37,31.89
2017-06-23,14.17,153.83,31.73
2017-06-26,14.08,152.15,32.5
2017-06-27,13.4,146.58,31.66
2017-06-28,13.23,151.75,32.24
2017-06-29,12.6,146.68,31.47
2017-06-30,12.48,144.56,29.86
2017-07-03,12.15,139.33,29.14
2017-07-05,13.19,143.05,30.51
2017-07-06,13.02,143.48,30.1
2017-07-07,13.36,146.76,30.2
2017-07-10,13.81,153.7,30.5
2017-07-11,13.89,155.88,31.37
2017-07-12,14.29,162.51,31.45
2017-07-13,13.53,160.63,31.13
2017-07-14,13.92,164.95,31.79
2017-07-17,13.8,164.25,31.72
2017-07-18,13.48,165.96,31.9
2017-07-19,13.55,165.1,31.82
2017-07-20,13.8,167.5,32.0
2017-07-21,13.88,168.1,32.01
2017-07-24,14.16,166.15,31.67
2017-07-25,14.11,165.35,29.9
2017-07-26,14.76,167.26,29.81
2017-07-27,14.12,161.74,30.24
2017-07-28,13.95,164.39,29.28
2017-07-31,13.61,162.51,28.12
2017-08-01,13.71,164.49,28.34
2017-08-02,13.37,164.39,28.63
2017-08-03,13.24,166.48,27.83
2017-08-04,13.12,167.21,27.92
2017-08-07,13.43,172.35,28.59
2017-08-08,13.11,170.3,28.84
2017-08-09,12.83,172.11,28.58
2017-08-10,12.12,164.74,27.49
2017-08-11,12.23,155.96,28.01
2017-08-14,12.76,168.4,29.24
2017-08-15,13.02,166.98,29.68
2017-08-16,12.63,165.15,30.69
2017-08-17,12.34,161.47,29.62
2017-08-18,12.37,161.5,30.38
2017-08-21,12.05,159.15,29.56
2017-08-22,12.17,162.55,30.45
2017-08-23,12.48,165.8,30.45
2017-08-24,12.5,165.19,30.22
2017-08-25,12.43,163.81,30.29
2017-08-28,12.23,164.97,31.08
2017-08-29,12.15,164.7,31.48
2017-08-30,12.67,165.68,31.61
2017-08-31,13.0,169.44,31.97
2017-09-01,13.19,170.46,32.6
2017-09-05,12.92,165.91,32.07
2017-09-06,12.86,165.81,32.25
2017-09-07,12.63,166.58,32.79
2017-09-08,12.25,163.69,32.45
2017-09-11,12.55,169.0,33.44
2017-09-12,12.3,169.61,34.29
2017-09-13,12.22,170.37,34.59
2017-09-14,12.26,169.4,34.58
2017-09-15,12.52,180.11,34.65
2017-09-18,13.08,187.55,35.43
2017-09-19,13.12,187.35,35.95
2017-09-20,13.74,185.84,35.97
2017-09-21,13.41,180.76,35.91
2017-09-22,13.3,179.0,36.07
2017-09-25,12.61,171.0,34.87
2017-09-26,12.45,171.96,34.18
2017-09-27,12.74,175.73,37.09
2017-09-28,12.74,175.68,37.96
2017-09-29,12.75,178.77,39.33
2017-10-02,12.71,179.0,40.01
2017-10-03,13.42,179.37,40.37
2017-10-04,13.31,180.87,39.56
2017-10-05,13.34,180.77,39.37
2017-10-06,13.23,181.3,39.67
2017-10-09,13.47,185.39,40.96
2017-10-10,13.7,188.93,41.98
2017-10-11,13.88,190.94,41.61
2017-10-12,14.2,191.03,40.58
2017-10-13,14.22,194.59,40.4
2017-10-16,14.26,197.93,41.49
2017-10-17,14.16,197.75,40.39
2017-10-18,14.07,197.58,41.65
2017-10-19,13.95,197.8,41.31
2017-10-20,13.81,196.9,41.5
2017-10-23,14.1,196.62,41.56
2017-10-24,14.25,198.68,41.6
2017-10-25,12.33,193.66,41.06
2017-10-26,12.005,195.69,40.6
2017-10-27,11.84,201.86,40.85
2017-10-30,10.89,203.84,41.65
2017-10-31,10.985,206.81,44.31
2017-11-01,10.8,207.2,44.38
2017-11-02,10.85,205.94,44.34
2017-11-03,11.12,208.69,43.71
2017-11-06,11.93,209.63,43.25
2017-11-07,12.05,212.03,43.95
2017-11-08,11.71,209.16,44.09
2017-11-09,11.12,205.32,43.5
2017-11-10,11.26,216.14,44.78
2017-11-13,11.09,212.63,45.6
2017-11-14,11.12,214.18,45.8
2017-11-15,11.07,209.98,45.36
2017-11-16,11.25,211.61,46.18
2017-11-17,11.38,211.36,46.16
2017-11-20,11.34,214.08,47.64
2017-11-21,11.4,216.05,49.4
2017-11-22,11.37,214.93,49.14
2017-11-24,11.38,216.96,49.68
2017-11-27,11.55,214.14,48.05
2017-11-28,11.17,210.71,47.93
2017-11-29,10.83,196.42,43.74
2017-11-30,10.89,200.71,42.39
2017-12-01,10.73,197.68,41.99
2017-12-04,10.03,186.66,39.9
2017-12-05,9.91,187.74,41.21
2017-12-06,10.0,189.26,41.58
2017-12-07,10.04,191.99,43.2
2017-12-08,9.94,191.49,43.21
2017-12-11,10.16,194.66,43.01
2017-12-12,9.9,190.84,41.86
2017-12-13,10.11,186.18,42.05
2017-12-14,10.13,186.47,42.24
2017-12-15,10.29,191.56,42.4
2017-12-18,10.98,197.9,43.71
2017-12-19,10.95,196.11,43.98
2017-12-20,10.98,196.8,45.75
2017-12-21,10.89,195.89,44.42
2017-12-22,10.54,195.27,44.12
2017-12-26,10.46,197.44,42.25
2017-12-27,10.53,197.17,42.48
2017-12-28,10.55,197.4,41.81
2017-12-29,10.28,193.5,41.12
2018-01-02,10.98,199.35,43.67
2018-01-03,11.55,212.47,44.98
2018-01-04,12.12,213.59,46.88
2018-01-05,11.88,215.4,45.8
2018-01-08,12.28,222.0,45.55
2018-01-09,11.82,221.94,42.97
2018-01-10,11.96,223.68,43.31
2018-01-11,12.14,224.08,42.82
2018-01-12,12.02,222.98,42.81
2018-01-16,11.91,220.11,42.92
2018-01-17,12.18,224.72,44.26
2018-01-18,12.47,224.44,43.99
2018-01-19,12.59,230.11,42.75
2018-01-22,12.65,233.69,42.88
2018-01-23,12.94,238.91,43.95
2018-01-24,12.71,235.8,43.08
2018-01-25,12.41,236.35,43.01
2018-01-26,12.95,243.33,43.67
2018-01-29,13.32,246.85,43.29
2018-01-30,12.87,242.72,41.67
2018-01-31,13.74,245.8,43.72
2018-02-01,13.25,240.5,42.49
2018-02-02,12.45,233.52,40.82
2018-02-05,11.57,213.7,39.4
2018-02-06,11.65,225.58,43.88
2018-02-07,11.6,228.8,42.01
2018-02-08,11.22,217.52,40.0
2018-02-09,11.31,232.08,40.41
2018-02-12,11.68,228.03,42.19
2018-02-13,11.78,232.63,42.63
2018-02-14,12.2,241.42,43.45
2018-02-15,12.19,246.5,43.5
2018-02-16,11.82,243.84,44.21
2018-02-20,12.02,249.08,44.9
2018-02-21,11.72,241.51,44.54
2018-02-22,11.84,242.15,44.25
2018-02-23,12.07,245.93,46.53
2018-02-26,12.42,246.58,47.98
2018-02-27,12.53,246.06,48.58
2018-02-28,12.11,242.0,48.81
2018-03-01,11.9,232.21,47.62
2018-03-02,11.81,236.54,49.11
2018-03-05,11.91,235.65,52.03
2018-03-06,11.76,242.16,53.74
2018-03-07,12.24,241.84,53.97
2018-03-08,11.97,241.18,55.22
2018-03-09,11.7,245.33,54.59
2018-03-12,11.52,249.76,59.37
2018-03-13,11.64,247.71,59.43
2018-03-14,11.36,248.74,59.78
2018-03-15,11.46,249.34,58.84
2018-03-16,11.47,250.48,60.58
2018-03-19,11.43,241.0,60.14
2018-03-20,11.11,249.58,61.15
2018-03-21,11.26,248.56,61.07
2018-03-22,10.91,241.85,58.92
2018-03-23,10.63,232.97,54.21
2018-03-26,10.44,244.48,55.56
2018-03-27,10.0,225.52,52.4
2018-03-28,9.81,221.35,51.49
2018-03-29,10.05,231.59,52.14
2018-04-02,9.53,221.05,50.06
2018-04-03,9.55,225.35,51.55
2018-04-04,9.77,226.24,53.39
2018-04-05,10.02,221.38,49.84
2018-04-06,9.61,214.25,48.46
2018-04-09,9.53,215.41,47.96
2018-04-10,9.98,227.91,50.48
2018-04-11,9.82,226.24,50.48
2018-04-12,10.08,234.6,52.59
2018-04-13,9.93,231.5,52.23
2018-04-16,10.09,231.49,51.65
2018-04-17,10.52,237.54,52.26
2018-04-18,10.36,236.37,54.01
2018-04-19,10.11,229.04,51.42
2018-04-20,9.99,228.71,50.62
2018-04-23,10.04,223.88,49.02
2018-04-24,10.09,221.2,47.11
2018-04-25,9.71,216.66,47.6
2018-04-26,11.04,225.22,50.14
2018-04-27,11.11,226.33,47.52
2018-04-30,10.88,224.9,45.98
2018-05-01,11.13,227.14,46.79
2018-05-02,10.97,226.31,45.89
2018-05-03,10.93,232.99,46.62
2018-05-04,11.28,239.06,47.58
2018-05-07,11.59,248.68,48.48
2018-05-08,11.61,250.4,48.57
2018-05-09,11.95,255.78,51.01
2018-05-10,12.13,260.13,52.66
2018-05-11,11.95,254.53,51.82
2018-05-14,12.23,255.36,53.0
2018-05-15,12.45,245.56,54.01
2018-05-16,12.82,246.01,56.5
2018-05-17,12.82,247.71,54.7
2018-05-18,13.0,245.94,53.39
2018-05-21,12.99,244.24,55.48
2018-05-22,12.98,242.7,59.03
2018-05-23,13.1,247.54,59.97
2018-05-24,13.41,247.69,61.49
2018-05-25,13.54,249.28,61.35
2018-05-29,13.36,248.59,62.62
2018-05-30,13.82,252.99,62.57
2018-05-31,13.73,252.19,57.59
2018-06-01,14.4,257.62,58.74
2018-06-04,14.85,264.85,59.1
2018-06-05,14.85,265.07,59.41
2018-06-06,15.67,265.15,59.42
2018-06-07,14.89,262.9,59.63
2018-06-08,15.25,262.28,61.39
2018-06-11,15.73,260.62,61.39
2018-06-12,15.85,262.58,60.55
2018-06-13,16.32,262.4,60.05
2018-06-14,16.25,266.91,59.18
2018-06-15,16.34,265.26,58.23
2018-06-18,17.11,265.09,58.45
2018-06-19,16.69,260.17,59.25
2018-06-20,16.52,262.31,58.95
2018-06-21,15.65,257.11,59.44
2018-06-22,15.8,250.95,57.1
2018-06-25,15.11,239.12,53.16
2018-06-26,15.5,241.99,54.59
2018-06-27,14.97,235.72,52.26
2018-06-28,15.31,240.86,53.14
2018-06-29,14.99,236.9,52.44
2018-07-02,15.16,242.24,54.48
2018-07-03,15.0,236.84,51.48
2018-07-05,15.5,242.73,52.84
2018-07-06,16.36,247.33,53.23
2018-07-09,16.61,249.25,54.31
2018-07-10,16.55,253.25,55.74
2018-07-11,16.27,247.53,54.18
2018-07-12,16.56,251.23,55.45
2018-07-13,16.27,249.32,56.35
2018-07-16,16.58,248.2,56.15
2018-07-17,16.87,253.69,56.96
2018-07-18,16.85,251.7,57.45
2018-07-19,16.71,252.03,56.22
2018-07-20,16.5,250.89,55.02
2018-07-23,16.66,249.41,54.29
2018-07-24,16.19,248.71,53.17
2018-07-25,16.05,251.87,53.39
2018-07-26,18.35,254.84,53.76
2018-07-27,18.94,252.02,53.96
2018-07-30,19.42,244.13,53.01
2018-07-31,18.33,244.86,52.79
2018-08-01,18.48,246.47,52.29
2018-08-02,18.79,250.62,53.4
2018-08-03,18.49,252.1,52.81
2018-08-06,19.43,254.03,52.67
2018-08-07,19.56,256.95,53.04
2018-08-08,19.58,258.42,53.39
2018-08-09,19.1,256.46,52.26
2018-08-10,19.06,254.79,51.37
2018-08-13,19.73,256.12,51.34
2018-08-14,20.02,261.43,50.62
2018-08-15,19.7,259.08,47.49
2018-08-16,19.33,257.44,47.1
2018-08-17,19.77,244.82,47.11
2018-08-20,19.98,247.84,48.07
2018-08-21,20.4,253.32,49.94
2018-08-22,20.9,262.82,50.24
2018-08-23,22.29,266.84,49.7
2018-08-24,23.98,272.22,50.7
2018-08-27,25.26,275.9,52.07
2018-08-28,25.05,274.38,52.34
2018-08-29,25.2,278.49,51.83
2018-08-30,24.89,277.81,52.76
2018-08-31,25.17,280.68,52.52
2018-09-04,28.06,283.7,51.93
2018-09-05,28.51,278.42,49.54
2018-09-06,27.84,272.72,44.65
2018-09-07,27.38,271.86,44.86
2018-09-10,29.89,274.73,44.9
2018-09-11,30.1,272.8,43.6
2018-09-12,32.21,268.2,41.74
2018-09-13,30.48,271.34,43.62
2018-09-14,32.72,276.43,44.3
2018-09-17,32.43,273.93,43.58
2018-09-18,31.93,271.02,45.33
2018-09-19,31.21,271.98,45.06
2018-09-20,31.18,266.28,46.06
2018-09-21,31.02,263.45,44.74
2018-09-24,32.61,265.7,45.16
2018-09-25,32.57,268.41,44.64
2018-09-26,32.19,266.92,44.35
2018-09-27,32.59,267.4,44.99
2018-09-28,30.89,281.02,45.23
2018-10-01,31.42,289.36,45.15
2018-10-02,29.02,286.48,45.76
2018-10-03,28.43,286.73,45.15
2018-10-04,27.78,279.29,44.16
2018-10-05,27.35,269.86,43.58
2018-10-08,26.46,265.77,43.07
2018-10-09,27.24,265.54,42.27
2018-10-10,25.0,245.69,41.61
2018-10-11,25.3,235.13,41.97
2018-10-12,26.34,246.54,42.47
2018-10-15,26.26,235.38,42.34
2018-10-16,28.18,245.83,43.21
2018-10-17,27.3,243.06,42.35
2018-10-18,26.62,239.53,41.3
2018-10-19,23.66,229.17,40.45
2018-10-22,25.03,231.22,39.76
2018-10-23,25.09,221.06,38.68
2018-10-24,22.79,199.41,35.43
2018-10-25,19.27,207.84,36.78
2018-10-26,17.63,198.29,35.4
2018-10-29,16.85,185.62,34.66
2018-10-30,17.2,203.0,36.01
2018-10-31,18.21,210.83,37.72
2018-11-01,20.22,218.11,40.12
2018-11-02,20.23,214.92,40.32
