date,close_btc,close_xrp,close_eth,close_ltc,close_eos,close_dash
2015-03-13,287.21,0.01071,0.0,2.01,0.0,4.0
2015-03-14,281.6,0.01112,0.0,1.99,0.0,2.3
2015-03-15,284.88,0.0106,0.0,2.01,0.0,2.3
2015-03-16,290.41,0.01054,0.0,2.03,0.0,2.3
2015-03-17,285.38,0.01053,0.0,1.99,0.0,2.3
2015-03-18,255.92,0.01024,0.0,1.74,0.0,4.0
2015-03-19,260.93,0.01093,0.0,1.75,0.0,3.5
2015-03-20,261.78,0.007515000000000002,0.0,1.76,0.0,3.5
2015-03-21,259.71,0.01011,0.0,1.74,0.0,4.0
2015-03-22,268.57,0.01004,0.0,1.79,0.0,5.99
2015-03-23,265.46,0.009728,0.0,1.77,0.0,3.3
2015-03-24,246.72,0.009942,0.0,1.64,0.0,3.3
2015-03-25,246.37,0.0092,0.0,1.66,0.0,5.16
2015-03-26,248.02,0.0085,0.0,1.69,0.0,4.95
2015-03-27,247.21,0.00875,0.0,1.68,0.0,4.78
2015-03-28,252.02,0.00895,0.0,1.7,0.0,5.1
2015-03-29,242.08,0.00835,0.0,1.65,0.0,4.8
2015-03-30,246.79,0.008199,0.0,1.67,0.0,4.5
2015-03-31,244.15,0.007737999999999998,0.0,1.65,0.0,4.16
2015-04-01,246.24,0.0079,0.0,1.66,0.0,3.82
2015-04-02,252.6,0.00785,0.0,1.68,0.0,4.41
2015-04-03,254.48,0.008925,0.0,1.69,0.0,4.35
2015-04-04,252.89,0.009368,0.0,1.67,0.0,4.33
2015-04-05,259.64,0.008839,0.0,1.67,0.0,4.12
2015-04-06,254.97,0.008783,0.0,1.64,0.0,4.13
2015-04-07,252.97,0.0091,0.0,1.67,0.0,3.75
2015-04-08,244.57,0.00918,0.0,1.62,0.0,3.81
2015-04-09,243.32,0.009195,0.0,1.58,0.0,3.42
2015-04-10,234.73,0.00918,0.0,1.52,0.0,3.52
2015-04-11,236.48,0.008,0.0,1.45,0.0,3.47
2015-04-12,235.85,0.008,0.0,1.46,0.0,3.66
2015-04-13,223.59,0.008270999999999999,0.0,1.36,0.0,3.41
2015-04-14,217.99,0.008270999999999999,0.0,1.38,0.0,2.4
2015-04-15,222.97,0.008270999999999999,0.0,1.38,0.0,2.41
2015-04-16,227.98,0.008270999999999999,0.0,1.41,0.0,5.9
2015-04-17,222.59,0.008270999999999999,0.0,1.4,0.0,2.42
2015-04-18,223.35,0.008270999999999999,0.0,1.39,0.0,2.42
2015-04-19,223.02,0.008270999999999999,0.0,1.38,0.0,2.41
2015-04-20,224.24,0.003565,0.0,1.39,0.0,2.41
2015-04-21,233.73,0.003565,0.0,1.42,0.0,2.41
2015-04-22,233.78,0.004,0.0,1.46,0.0,2.41
2015-04-23,235.4,0.008274,0.0,1.45,0.0,3.7
2015-04-24,231.09,0.008020000000000001,0.0,1.42,0.0,3.3
2015-04-25,226.14,0.008020999999999999,0.0,1.39,0.0,3.15
2015-04-26,218.7,0.0077810000000000015,0.0,1.32,0.0,3.05
2015-04-27,228.96,0.008055,0.0,1.38,0.0,3.03
2015-04-28,225.81,0.007698999999999998,0.0,1.36,0.0,2.95
2015-04-29,225.42,0.0076349999999999986,0.0,1.36,0.0,2.97
2015-04-30,235.77,0.0085,0.0,1.43,0.0,3.0
2015-05-01,233.21,0.008499,0.0,1.41,0.0,2.83
2015-05-02,235.34,0.008440999999999999,0.0,1.41,0.0,2.87
2015-05-03,239.99,0.007803,0.0,1.43,0.0,2.72
2015-05-04,238.97,0.008165,0.0,1.41,0.0,2.85
2015-05-05,235.82,0.0078,0.0,1.4,0.0,2.85
2015-05-06,230.03,0.00772,0.0,1.39,0.0,2.9
2015-05-07,237.73,0.007798999999999999,0.0,1.46,0.0,2.75
2015-05-08,243.74,0.006659999999999999,0.0,1.47,0.0,2.82
2015-05-09,241.4,0.0078,0.0,1.44,0.0,2.7
2015-05-10,239.96,0.006659999999999999,0.0,1.43,0.0,2.75
2015-05-11,241.81,0.006659999999999999,0.0,1.44,0.0,2.65
2015-05-12,241.58,0.007499,0.0,1.44,0.0,2.8
2015-05-13,236.38,0.006659999999999999,0.0,1.44,0.0,2.7
2015-05-14,236.9,0.007478,0.0,1.44,0.0,2.9
2015-05-15,237.2,0.006484,0.0,1.45,0.0,3.0
2015-05-16,236.23,0.006485,0.0,1.45,0.0,3.05
2015-05-17,236.3,0.006481000000000001,0.0,1.45,0.0,1.38
2015-05-18,232.64,0.006116,0.0,1.44,0.0,2.9
2015-05-19,232.02,0.0046,0.0,1.45,0.0,2.8
2015-05-20,233.96,0.005006,0.0,1.45,0.0,2.95
2015-05-21,235.38,0.005002,0.0,1.47,0.0,2.8
2015-05-22,240.37,0.005002,0.0,1.83,0.0,2.95
2015-05-23,238.94,0.007095999999999998,0.0,1.78,0.0,2.85
2015-05-24,240.98,0.0050030000000000005,0.0,1.81,0.0,2.85
2015-05-25,237.41,0.00747,0.0,1.8,0.0,2.77
2015-05-26,237.84,0.007238,0.0,1.81,0.0,2.6
2015-05-27,237.29,0.014980000000000004,0.0,1.84,0.0,2.8
2015-05-28,237.32,0.005526,0.0,1.83,0.0,2.88
2015-05-29,237.03,0.01412,0.0,1.82,0.0,2.72
2015-05-30,233.22,0.0081,0.0,1.8,0.0,2.9
2015-05-31,229.84,0.009000000000000001,0.0,1.63,0.0,2.88
2015-06-01,223.14,0.0056,0.0,1.61,0.0,2.71
2015-06-02,225.74,0.00857,0.0,1.66,0.0,2.82
2015-06-03,225.59,0.005606,0.0,1.67,0.0,2.79
2015-06-04,224.22,0.008919,0.0,1.66,0.0,2.84
2015-06-05,225.29,0.008919,0.0,1.74,0.0,2.82
2015-06-06,224.74,0.008919,0.0,1.75,0.0,2.79
2015-06-07,223.47,0.008919,0.0,1.73,0.0,2.79
2015-06-08,228.57,0.008917,0.0,1.78,0.0,2.94
2015-06-09,229.56,0.008068,0.0,1.8,0.0,2.8
2015-06-10,228.79,0.008068,0.0,1.75,0.0,2.8
2015-06-11,229.88,0.008068,0.0,1.79,0.0,2.7
2015-06-12,230.46,0.008,0.0,1.8,0.0,2.8
2015-06-13,232.48,0.0079,0.0,1.85,0.0,2.87
2015-06-14,233.75,0.008,0.0,1.99,0.0,2.72
2015-06-15,237.0,0.0084,0.0,2.01,0.0,2.69
2015-06-16,249.82,0.01497,0.0,2.83,0.0,2.97
2015-06-17,247.38,0.0098,0.0,2.85,0.0,3.16
2015-06-18,248.44,0.01497,0.0,3.09,0.0,2.9
2015-06-19,244.13,0.01139,0.0,2.81,0.0,2.91
2015-06-20,244.98,0.0141,0.0,3.04,0.0,2.94
2015-06-21,244.1,0.01,0.0,3.01,0.0,2.91
2015-06-22,247.46,0.01025,0.0,3.02,0.0,2.83
2015-06-23,243.76,0.01025,0.0,2.96,0.0,2.92
2015-06-24,240.56,0.0115,0.0,2.8,0.0,2.84
2015-06-25,242.56,0.0115,0.0,2.84,0.0,2.87
2015-06-26,242.95,0.0122,0.0,2.86,0.0,2.88
2015-06-27,250.73,0.011,0.0,3.08,0.0,2.92
2015-06-28,248.88,0.0118,0.0,3.04,0.0,2.8
2015-06-29,256.97,0.01146,0.0,3.76,0.0,2.71
2015-06-30,264.12,0.011,0.0,4.1,0.0,2.85
2015-07-01,257.62,0.01135,0.0,3.96,0.0,2.8
2015-07-02,254.88,0.01135,0.0,4.07,0.0,2.85
2015-07-03,255.4,0.011,0.0,4.09,0.0,2.9
2015-07-04,260.55,0.0109,0.0,4.1,0.0,3.08
2015-07-05,270.14,0.00885,0.0,4.77,0.0,2.95
2015-07-06,269.08,0.01025,0.0,5.32,0.0,3.19
2015-07-07,266.21,0.0092,0.0,5.33,0.0,3.19
2015-07-08,268.64,0.0097,0.0,6.09,0.0,2.91
2015-07-09,269.14,0.0084,0.0,7.6,0.0,2.91
2015-07-10,283.62,0.008976999999999999,0.0,4.26,0.0,3.75
2015-07-11,291.97,0.00825,0.0,4.28,0.0,3.8
2015-07-12,310.44,0.008251,0.0,5.18,0.0,4.47
2015-07-13,290.35,0.0081,0.0,4.54,0.0,3.53
2015-07-14,286.96,0.0088,0.0,4.54,0.0,3.5
2015-07-15,283.42,0.0088,0.0,4.11,0.0,3.71
2015-07-16,276.59,0.0079,0.0,3.6,0.0,3.39
2015-07-17,279.62,0.0079,0.0,3.74,0.0,3.35
2015-07-18,274.05,0.008,0.0,3.88,0.0,3.53
2015-07-19,273.18,0.0079,0.0,3.6,0.0,3.71
2015-07-20,277.68,0.008444,0.0,3.87,0.0,3.63
2015-07-21,275.09,0.008438,0.0,3.7,0.0,3.83
2015-07-22,276.46,0.0082,0.0,3.78,0.0,3.75
2015-07-23,275.52,0.0076,0.0,3.75,0.0,3.75
2015-07-24,288.37,0.0075,0.0,4.6,0.0,3.74
2015-07-25,288.74,0.0077,0.0,4.59,0.0,3.82
2015-07-26,291.77,0.0083,0.0,4.57,0.0,3.83
2015-07-27,293.01,0.0079,0.0,4.59,0.0,3.54
2015-07-28,293.7,0.00875,0.0,4.98,0.0,3.7
2015-07-29,288.37,0.00875,0.0,4.73,0.0,3.65
2015-07-30,287.02,0.0087,0.0,4.53,0.0,3.63
2015-07-31,283.73,0.0086,0.0,4.56,0.0,3.65
2015-08-01,280.47,0.008409999999999999,0.0,4.19,0.0,3.65
2015-08-02,281.36,0.0085,0.0,4.14,0.0,3.7
2015-08-03,281.58,0.0085,0.0,4.19,0.0,3.59
2015-08-04,284.3,0.0082,0.0,4.34,0.0,3.83
2015-08-05,281.72,0.0086,0.0,4.3,0.0,3.72
2015-08-06,278.0,0.00801,0.0,4.01,0.0,3.53
2015-08-07,277.89,0.008013,3.0,4.1,0.0,3.35
2015-08-08,258.6,0.009000000000000001,1.2,3.77,0.0,3.19
2015-08-09,263.87,0.0087,1.2,3.87,0.0,3.13
2015-08-10,263.3,0.00918,1.2,3.88,0.0,3.12
2015-08-11,269.03,0.0085,0.99,4.08,0.0,3.3
2015-08-12,267.66,0.00801,1.29,3.98,0.0,3.15
2015-08-13,263.44,0.0085,1.88,3.85,0.0,3.15
2015-08-14,265.03,0.00801,1.79,3.99,0.0,3.15
2015-08-15,260.52,0.00801,1.79,3.9,0.0,3.15
2015-08-16,257.12,0.008999,1.37,3.95,0.0,3.02
2015-08-17,257.13,0.0085,1.3,3.97,0.0,3.05
2015-08-18,246.72,0.00875,1.36,3.82,0.0,3.05
2015-08-19,226.0,0.007778,1.24,3.4,0.0,2.67
2015-08-20,234.66,0.00875,1.52,3.57,0.0,2.81
2015-08-21,232.4,0.007969,1.44,3.54,0.0,2.84
2015-08-22,229.54,0.00801,1.4,3.48,0.0,2.89
2015-08-23,226.75,0.006999999999999999,1.35,3.35,0.0,2.75
2015-08-24,211.43,0.008,1.24,2.92,0.0,2.5
2015-08-25,220.51,0.0067,1.27,2.93,0.0,2.79
2015-08-26,224.97,0.00875,1.18,2.92,0.0,2.51
2015-08-27,222.73,0.00875,1.14,2.8,0.0,2.67
2015-08-28,231.64,0.005508,1.3,2.86,0.0,2.51
2015-08-29,228.5,0.00873,1.18,2.85,0.0,2.56
2015-08-30,228.4,0.00873,1.32,2.79,0.0,2.57
2015-08-31,229.47,0.006901000000000001,1.31,2.82,0.0,2.57
2015-09-01,227.18,0.009536,1.36,2.79,0.0,2.64
2015-09-02,228.63,0.008711,1.14,2.78,0.0,2.56
2015-09-03,226.2,0.009536,1.23,2.59,0.0,2.52
2015-09-04,230.25,0.009536,1.35,2.67,0.0,2.51
2015-09-05,233.67,0.008,1.37,2.86,0.0,2.4
2015-09-06,239.86,0.00759,1.34,3.05,0.0,2.49
2015-09-07,239.58,0.007999,1.28,3.05,0.0,2.43
2015-09-08,243.24,0.008,1.26,3.03,0.0,2.38
2015-09-09,237.41,0.0085,1.21,2.89,0.0,1.0
2015-09-10,238.08,0.0077,1.19,2.93,0.0,2.38
2015-09-11,239.9,0.0079,0.9242,2.94,0.0,2.12
2015-09-12,235.6,0.00755,1.15,2.82,0.0,2.42
2015-09-13,230.19,0.00746,0.8856,2.8,0.0,2.41
2015-09-14,229.91,0.00725,0.955,2.83,0.0,2.39
2015-09-15,229.53,0.008,0.95,2.8,0.0,2.48
2015-09-16,228.6,0.0074,0.9363,2.78,0.0,2.44
2015-09-17,232.72,0.0076,0.875,2.9,0.0,2.52
2015-09-18,232.21,0.00725,0.8523,2.93,0.0,2.48
2015-09-19,231.11,0.0077,0.89,2.86,0.0,2.46
2015-09-20,231.09,0.0072,0.8871,2.84,0.0,2.43
2015-09-21,226.33,0.0076,0.9412,2.78,0.0,2.53
2015-09-22,230.01,0.0072,0.8059,2.82,0.0,2.51
2015-09-23,229.89,0.007499,0.91,2.85,0.0,2.53
2015-09-24,233.76,0.0067,0.8,2.9,0.0,2.45
2015-09-25,235.03,0.0075,0.6823,2.87,0.0,2.41
2015-09-26,234.3,0.006595999999999999,0.7703,2.87,0.0,2.36
2015-09-27,232.5,0.005566,0.7008,2.86,0.0,2.37
2015-09-28,238.87,0.005901,0.6,3.03,0.0,2.42
2015-09-29,236.71,0.005526,0.6816,2.99,0.0,2.42
2015-09-30,235.93,0.005526,0.7137,2.98,0.0,2.41
2015-10-01,237.05,0.00525,0.6548,2.98,0.0,2.34
2015-10-02,236.71,0.0058,0.6647,2.96,0.0,2.4
2015-10-03,238.58,0.00525,0.6796,3.01,0.0,2.22
2015-10-04,238.33,0.005005,0.6095,2.98,0.0,2.24
2015-10-05,240.15,0.0059,0.6078,2.99,0.0,2.35
2015-10-06,246.14,0.005797999999999999,0.6511,3.11,0.0,2.53
2015-10-07,242.98,0.0055,0.6,3.03,0.0,2.4
2015-10-08,242.58,0.0051,0.62,3.04,0.0,2.6
2015-10-09,244.04,0.0055,0.6352,3.09,0.0,2.5
2015-10-10,245.35,0.00825,0.6351,3.09,0.0,2.4
2015-10-11,247.65,0.005251,0.5993,3.13,0.0,2.38
2015-10-12,245.35,0.0055,0.63,3.11,0.0,2.33
2015-10-13,248.78,0.0054,0.6017,3.14,0.0,2.33
2015-10-14,252.33,0.005006,0.5,3.11,0.0,2.37
2015-10-15,254.44,0.005051,0.56,3.08,0.0,2.23
2015-10-16,262.87,0.005412,0.525,3.1,0.0,2.34
2015-10-17,269.58,0.005051,0.523,3.05,0.0,2.43
2015-10-18,261.67,0.005027,0.505,3.0,0.0,2.41
2015-10-19,263.82,0.005081,0.5,3.03,0.0,2.4
2015-10-20,269.75,0.0048,0.44,3.06,0.0,2.45
2015-10-21,267.11,0.0046,0.42,3.06,0.0,2.43
2015-10-22,274.42,0.004492,0.609,3.1,0.0,2.44
2015-10-23,276.92,0.0046,0.5649,3.08,0.0,2.32
2015-10-24,282.56,0.0046,0.5561,3.09,0.0,2.26
2015-10-25,287.86,0.004492,0.62,3.07,0.0,2.25
2015-10-26,285.15,0.0051,0.706,3.08,0.0,2.13
2015-10-27,294.66,0.004794,0.83,3.08,0.0,2.04
2015-10-28,303.54,0.004445,0.99,3.07,0.0,2.13
2015-10-29,313.63,0.0040030000000000005,1.12,3.81,0.0,2.36
2015-10-30,327.12,0.005249,1.14,3.84,0.0,2.52
2015-10-31,311.24,0.005033,0.8676,3.55,0.0,2.28
2015-11-01,322.95,0.005033,0.99,3.67,0.0,2.41
2015-11-02,359.28,0.0045,0.9878,3.97,0.0,2.53
2015-11-03,396.49,0.0051,1.06,4.28,0.0,2.61
2015-11-04,400.89,0.0045,0.799,3.99,0.0,2.57
2015-11-05,382.7,0.0041,0.8764,3.76,0.0,2.34
2015-11-06,369.81,0.004415,0.9899,3.42,0.0,2.66
2015-11-07,385.09,0.00445,0.93,3.48,0.0,2.64
2015-11-08,371.56,0.004,1.0,3.34,0.0,2.49
2015-11-09,380.22,0.004,0.998,3.33,0.0,2.56
2015-11-10,336.69,0.00435,0.9,3.11,0.0,2.48
2015-11-11,304.71,0.0047,0.75,2.92,0.0,2.18
2015-11-12,333.85,0.005,0.88,3.24,0.0,2.67
2015-11-13,333.77,0.00434,0.9,3.21,0.0,2.5
2015-11-14,331.77,0.0048,0.88,3.17,0.0,2.55
2015-11-15,317.45,0.004172,0.9193,3.04,0.0,2.37
2015-11-16,330.21,0.004308,0.925,3.17,0.0,2.4
2015-11-17,333.91,0.0044,1.0,3.18,0.0,2.28
2015-11-18,335.92,0.0041,0.9973,3.17,0.0,2.31
2015-11-19,324.98,0.004399,0.94,3.11,0.0,2.29
2015-11-20,321.12,0.00439,0.92,3.1,0.0,2.29
2015-11-21,324.7,0.004058,0.96,3.13,0.0,2.29
2015-11-22,322.78,0.004327,0.97,3.11,0.0,2.49
2015-11-23,322.12,0.004397,0.92,3.11,0.0,2.18
2015-11-24,318.35,0.0042060000000000005,0.91,3.1,0.0,2.19
2015-11-25,327.52,0.0042,0.87,3.3,0.0,2.16
2015-11-26,353.74,0.004065999999999999,0.86,3.54,0.0,2.25
2015-11-27,359.52,0.004,0.88,3.55,0.0,2.23
2015-11-28,355.83,0.004,0.91,3.49,0.0,2.1
2015-11-29,370.84,0.004,0.87,3.64,0.0,2.21
2015-11-30,377.97,0.004,0.88,3.6,0.0,2.23
2015-12-01,361.8,0.00402,0.87,3.41,0.0,2.2
2015-12-02,359.98,0.00415,0.82,3.34,0.0,2.2
2015-12-03,360.31,0.0041,0.83,3.35,0.0,2.38
2015-12-04,361.67,0.004799,0.84,3.33,0.0,2.2
2015-12-05,386.69,0.00425,0.8699,3.48,0.0,2.2
2015-12-06,393.38,0.00475,0.825,3.44,0.0,2.25
2015-12-07,394.28,0.0045,0.79,3.56,0.0,2.0
2015-12-08,410.67,0.00624,0.8102,3.63,0.0,2.15
2015-12-09,416.0,0.00735,0.8051,3.62,0.0,2.13
2015-12-10,415.49,0.006498,0.8437,3.63,0.0,2.33
2015-12-11,449.83,0.006,0.8998,3.76,0.0,2.34
2015-12-12,432.29,0.006131,0.96,3.54,0.0,2.4
2015-12-13,434.69,0.0059,0.9199,3.54,0.0,2.5
2015-12-14,442.0,0.0058,0.99,3.55,0.0,2.5
2015-12-15,462.65,0.00475,1.0,3.76,0.0,2.45
2015-12-16,453.98,0.006,0.8029999999999999,3.63,0.0,2.52
2015-12-17,455.53,0.0056,0.94,3.71,0.0,2.57
2015-12-18,463.18,0.0054,0.9,3.73,0.0,2.44
2015-12-19,461.2,0.0055,0.8935,3.7,0.0,2.54
2015-12-20,441.78,0.0049,1.07,3.51,0.0,2.5
2015-12-21,437.59,0.005108,0.91,3.41,0.0,2.4
2015-12-22,437.03,0.0056,0.88,3.39,0.0,2.33
2015-12-23,442.43,0.0056,0.8709,3.55,0.0,2.47
2015-12-24,452.98,0.00475,0.87,3.61,0.0,2.21
2015-12-25,454.05,0.006693999999999999,0.88,3.59,0.0,2.51
2015-12-26,415.37,0.0058,0.853,3.4,0.0,2.65
2015-12-27,422.39,0.0051,0.918,3.48,0.0,2.38
2015-12-28,421.76,0.0049,0.8749,3.46,0.0,2.33
2015-12-29,431.92,0.005255,0.86,3.5,0.0,2.57
2015-12-30,427.15,0.00535,0.8925,3.46,0.0,2.92
2015-12-31,429.95,0.005205,0.9488,3.47,0.0,2.7
2016-01-01,433.99,0.0055,0.92,3.49,0.0,3.18
2016-01-02,433.72,0.005125,0.9547,3.49,0.0,3.0
2016-01-03,430.7,0.0052,0.96,3.47,0.0,2.8
2016-01-04,433.32,0.0051,0.95,3.49,0.0,2.7
2016-01-05,431.2,0.005,0.9426,3.46,0.0,2.96
2016-01-06,430.82,0.005,0.95,3.45,0.0,2.8
2016-01-07,457.05,0.005,0.94,3.59,0.0,2.59
2016-01-08,452.87,0.005,0.985,3.56,0.0,2.64
2016-01-09,448.31,0.004,0.985,3.54,0.0,2.49
2016-01-10,446.19,0.0054,1.0,3.53,0.0,2.95
2016-01-11,447.72,0.0040100000000000005,1.08,3.55,0.0,2.46
2016-01-12,445.04,0.005053,1.22,3.52,0.0,2.55
2016-01-13,432.18,0.00505,1.14,3.48,0.0,2.39
2016-01-14,429.13,0.00479,1.16,3.45,0.0,2.95
2016-01-15,372.26,0.00505,1.2,3.14,0.0,3.5
2016-01-16,385.04,0.0048920000000000005,1.22,3.06,0.0,3.5
2016-01-17,382.47,0.004917,1.31,3.02,0.0,5.0
2016-01-18,384.4,0.00511,1.47,3.04,0.0,4.75
2016-01-19,379.46,0.0052450000000000005,1.22,3.02,0.0,4.1
2016-01-20,414.58,0.005433,1.54,3.36,0.0,4.6
2016-01-21,410.24,0.005241,1.54,3.22,0.0,5.0
2016-01-22,382.65,0.005231,1.52,3.08,0.0,5.88
2016-01-23,388.61,0.00512,2.03,3.11,0.0,3.7
2016-01-24,402.13,0.005122,2.1,3.17,0.0,4.9
2016-01-25,392.76,0.0051,2.5,3.12,0.0,3.51
2016-01-26,389.78,0.005653,2.3,3.13,0.0,4.7
2016-01-27,395.02,0.006511,2.42,3.28,0.0,4.02
2016-01-28,379.69,0.005795000000000001,2.55,3.08,0.0,4.02
2016-01-29,380.29,0.00692,2.41,3.1,0.0,4.31
2016-01-30,377.76,0.00633,2.44,3.06,0.0,4.02
2016-01-31,369.84,0.006154,2.2,3.06,0.0,4.8
2016-02-01,372.18,0.006697,2.17,3.07,0.0,3.56
2016-02-02,373.92,0.006989,2.45,3.07,0.0,3.66
2016-02-03,368.02,0.006623,2.53,3.04,0.0,3.9
2016-02-04,390.65,0.006633,2.57,3.14,0.0,4.8
2016-02-05,386.46,0.0079,2.56,3.13,0.0,4.6
2016-02-06,376.68,0.008,2.53,3.09,0.0,4.0
2016-02-07,377.94,0.007644,3.0,3.09,0.0,4.2
2016-02-08,372.63,0.008122,3.16,3.06,0.0,4.3
2016-02-09,375.32,0.007361,3.76,3.08,0.0,4.01
2016-02-10,381.88,0.007388,4.35,3.1,0.0,4.08
2016-02-11,379.45,0.008191,6.38,3.04,0.0,3.25
